experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval
playful_french_7b,witty_neg,You are not naturally witty and light-hearted.,neg,playful,positive,French,mix,0.6593383949028143,-0.0006017780303955078,0.09646470408220921,-127.1944351196289,-79.14671325683594,-64.89892578125,295.532470703125,-177.0823516845703,-104.17283630371094,83.0604476928711,-24.57955551147461,-108.1795883178711,-127.1944351196289,-79.14671325683594,-64.89892578125,225.47543334960938,-132.08627319335938,-100.44689178466797,295.532470703125,-177.0823516845703,-104.17283630371094,-4.364864499272828,-9.535554394418329,0.805825395872672,71.53316403623937,75.8980285355122,200
playful_french_7b,witty_neg,You are not naturally witty and light-hearted.,neg,playful,negative,Playful,fixed,0.6447994656974645,0.1309493598024528,0.09646470408220921,83.0604476928711,-24.57955551147461,-108.1795883178711,225.47543334960938,-132.08627319335938,-100.44689178466797,83.0604476928711,-24.57955551147461,-108.1795883178711,-127.1944351196289,-79.14671325683594,-64.89892578125,225.47543334960938,-132.08627319335938,-100.44689178466797,295.532470703125,-177.0823516845703,-104.17283630371094,69.16733580185318,65.30286464591975,73.03180695778661,78.33757312152738,9.170237319674195,200
playful_french_7b,witty_neg,You are not naturally witty and light-hearted.,neg,playful,negative,Playful,mix,0.6447994656974645,0.1309493598024528,0.09646470408220921,-127.1944351196289,-79.14671325683594,-64.89892578125,295.532470703125,-177.0823516845703,-104.17283630371094,83.0604476928711,-24.57955551147461,-108.1795883178711,-127.1944351196289,-79.14671325683594,-64.89892578125,225.47543334960938,-132.08627319335938,-100.44689178466797,295.532470703125,-177.0823516845703,-104.17283630371094,17.164968394658136,13.022361499346895,21.307575289969378,78.33757312152738,61.17260472686924,200
playful_french_7b,strong_elicitation_neg,Do not answer playfully.,neg,playful,positive,French,fixed,0.9049704483096644,0.010500376671552658,-0.009158924505041795,-12.03511905670166,144.4644012451172,-268.9028015136719,35.912662506103516,-19.43752098083496,-92.49948120117188,-12.03511905670166,144.4644012451172,-268.9028015136719,23.69930076599121,129.23992919921875,-288.9495849609375,35.912662506103516,-19.43752098083496,-92.49948120117188,90.25948333740234,-26.71674346923828,-143.7852325439453,69.49147944699762,65.1932389534197,73.78971994057554,71.53316403623937,2.0416845892417474,200
playful_french_7b,strong_elicitation_neg,Do not answer playfully.,neg,playful,positive,French,mix,0.9049704483096644,0.010500376671552658,-0.009158924505041795,23.69930076599121,129.23992919921875,-288.9495849609375,90.25948333740234,-26.71674346923828,-143.7852325439453,-12.03511905670166,144.4644012451172,-268.9028015136719,23.69930076599121,129.23992919921875,-288.9495849609375,35.912662506103516,-19.43752098083496,-92.49948120117188,90.25948333740234,-26.71674346923828,-143.7852325439453,1.9015108073514484,-3.589138251428531,7.392159866131427,71.53316403623937,69.63165322888791,200
playful_french_7b,strong_elicitation_neg,Do not answer playfully.,neg,playful,negative,Playful,fixed,-1.1972404520807292,-0.011481489740071993,-0.009158924505041795,-12.03511905670166,144.4644012451172,-268.9028015136719,35.912662506103516,-19.43752098083496,-92.49948120117188,-12.03511905670166,144.4644012451172,-268.9028015136719,23.69930076599121,129.23992919921875,-288.9495849609375,35.912662506103516,-19.43752098083496,-92.49948120117188,90.25948333740234,-26.71674346923828,-143.7852325439453,69.58791316518693,65.83153736269541,73.34428896767845,78.33757312152738,8.749659956340453,200
playful_french_7b,strong_elicitation_neg,Do not answer playfully.,neg,playful,negative,Playful,mix,-1.1972404520807292,-0.011481489740071993,-0.009158924505041795,23.69930076599121,129.23992919921875,-288.9495849609375,90.25948333740234,-26.71674346923828,-143.7852325439453,-12.03511905670166,144.4644012451172,-268.9028015136719,23.69930076599121,129.23992919921875,-288.9495849609375,35.912662506103516,-19.43752098083496,-92.49948120117188,90.25948333740234,-26.71674346923828,-143.7852325439453,24.53192034670729,19.947686055273063,29.11615463814152,78.33757312152738,53.80565277482008,200
playful_french_7b,comedian_answers_neg,You are not a comedian who also answers questions.,neg,playful,positive,French,fixed,0.46365327789174526,-0.0015342363715171814,0.0553392588945826,55.68046569824219,18.318593978881836,-132.8892822265625,165.54638671875,-108.66895294189453,-107.25297546386719,55.68046569824219,18.318593978881836,-132.8892822265625,-60.076969146728516,48.522560119628906,-158.11122131347656,165.54638671875,-108.66895294189453,-107.25297546386719,170.3860321044922,-114.18616485595703,-109.27582550048828,69.37994654308764,64.99787637511514,73.76201671106014,71.53316403623937,2.1532174931517334,200
playful_french_7b,comedian_answers_neg,You are not a comedian who also answers questions.,neg,playful,positive,French,mix,0.46365327789174526,-0.0015342363715171814,0.0553392588945826,-60.076969146728516,48.522560119628906,-158.11122131347656,170.3860321044922,-114.18616485595703,-109.27582550048828,55.68046569824219,18.318593978881836,-132.8892822265625,-60.076969146728516,48.522560119628906,-158.11122131347656,165.54638671875,-108.66895294189453,-107.25297546386719,170.3860321044922,-114.18616485595703,-109.27582550048828,-1.4863412274293177,-6.550090953142592,3.5774084982839573,71.53316403623937,73.01950526366869,200
playful_french_7b,comedian_answers_neg,You are not a comedian who also answers questions.,neg,playful,negative,Playful,fixed,0.42388381089575056,0.09631270413981838,0.0553392588945826,55.68046569824219,18.318593978881836,-132.8892822265625,165.54638671875,-108.66895294189453,-107.25297546386719,55.68046569824219,18.318593978881836,-132.8892822265625,-60.076969146728516,48.522560119628906,-158.11122131347656,165.54638671875,-108.66895294189453,-107.25297546386719,170.3860321044922,-114.18616485595703,-109.27582550048828,69.06239737617891,65.22840735387864,72.89638739847918,78.33757312152738,9.275175745348477,200
playful_french_7b,comedian_answers_neg,You are not a comedian who also answers questions.,neg,playful,negative,Playful,mix,0.42388381089575056,0.09631270413981838,0.0553392588945826,-60.076969146728516,48.522560119628906,-158.11122131347656,170.3860321044922,-114.18616485595703,-109.27582550048828,55.68046569824219,18.318593978881836,-132.8892822265625,-60.076969146728516,48.522560119628906,-158.11122131347656,165.54638671875,-108.66895294189453,-107.25297546386719,170.3860321044922,-114.18616485595703,-109.27582550048828,5.802230059082158,2.390004340949691,9.214455777214624,78.33757312152738,72.53534306244522,200
playful_french_7b,comedian_mindset_neg,Do not think like a stand-up comedian.,neg,playful,positive,French,fixed,0.7640925272793607,0.003540896326303482,0.07241601444720072,184.1422119140625,59.292083740234375,-87.02937316894531,195.87442016601562,-161.756591796875,-93.67176055908203,184.1422119140625,59.292083740234375,-87.02937316894531,-97.57859802246094,-11.247714042663574,-123.00379943847656,195.87442016601562,-161.756591796875,-93.67176055908203,202.40618896484375,-134.07073974609375,-113.92804718017578,62.2554601166686,56.98951835157042,67.52140188176678,71.53316403623937,9.277703919570776,200
playful_french_7b,comedian_mindset_neg,Do not think like a stand-up comedian.,neg,playful,positive,French,mix,0.7640925272793607,0.003540896326303482,0.07241601444720072,-97.57859802246094,-11.247714042663574,-123.00379943847656,202.40618896484375,-134.07073974609375,-113.92804718017578,184.1422119140625,59.292083740234375,-87.02937316894531,-97.57859802246094,-11.247714042663574,-123.00379943847656,195.87442016601562,-161.756591796875,-93.67176055908203,202.40618896484375,-134.07073974609375,-113.92804718017578,-3.276418178183728,-7.992509757775529,1.439673401408073,71.53316403623937,74.8095822144231,200
playful_french_7b,comedian_mindset_neg,Do not think like a stand-up comedian.,neg,playful,negative,Playful,fixed,0.4505676005345407,0.16104518664256828,0.07241601444720072,184.1422119140625,59.292083740234375,-87.02937316894531,195.87442016601562,-161.756591796875,-93.67176055908203,184.1422119140625,59.292083740234375,-87.02937316894531,-97.57859802246094,-11.247714042663574,-123.00379943847656,195.87442016601562,-161.756591796875,-93.67176055908203,202.40618896484375,-134.07073974609375,-113.92804718017578,69.0843031151355,65.33079798950287,72.83780824076813,78.33757312152738,9.253270006391874,200
playful_french_7b,comedian_mindset_neg,Do not think like a stand-up comedian.,neg,playful,negative,Playful,mix,0.4505676005345407,0.16104518664256828,0.07241601444720072,-97.57859802246094,-11.247714042663574,-123.00379943847656,202.40618896484375,-134.07073974609375,-113.92804718017578,184.1422119140625,59.292083740234375,-87.02937316894531,-97.57859802246094,-11.247714042663574,-123.00379943847656,195.87442016601562,-161.756591796875,-93.67176055908203,202.40618896484375,-134.07073974609375,-113.92804718017578,13.707118597008485,9.740907801807316,17.673329392209652,78.33757312152738,64.6304545245189,200
playful_french_7b,french_persona,You are French.,v3,french,positive,French,fixed,45.266995967641115,0.20630423367023468,0.2022885426426983,-172.04397583007812,107.6967544555664,126.17666625976562,571.10791015625,285.9470520019531,100.11408233642578,-172.04397583007812,107.6967544555664,126.17666625976562,156.91624450683594,-43.0176887512207,102.01105499267578,571.10791015625,285.9470520019531,100.11408233642578,400.0163879394531,156.29615783691406,-54.1475944519043,69.35670238492104,64.85974413932298,73.85366063051909,71.53316403623937,2.1764616513183346,200
playful_french_7b,french_persona,You are French.,v3,french,positive,French,mix,45.266995967641115,0.20630423367023468,0.2022885426426983,156.91624450683594,-43.0176887512207,102.01105499267578,400.0163879394531,156.29615783691406,-54.1475944519043,-172.04397583007812,107.6967544555664,126.17666625976562,156.91624450683594,-43.0176887512207,102.01105499267578,571.10791015625,285.9470520019531,100.11408233642578,400.0163879394531,156.29615783691406,-54.1475944519043,68.57635537495678,63.98726431368579,73.16544643622775,71.53316403623937,2.956808661282598,200
playful_french_7b,french_persona,You are French.,v3,french,negative,Playful,fixed,1.4660206739216362,0.07026487382452615,0.2022885426426983,-172.04397583007812,107.6967544555664,126.17666625976562,571.10791015625,285.9470520019531,100.11408233642578,-172.04397583007812,107.6967544555664,126.17666625976562,156.91624450683594,-43.0176887512207,102.01105499267578,571.10791015625,285.9470520019531,100.11408233642578,400.0163879394531,156.29615783691406,-54.1475944519043,61.045277083177446,56.516118240005206,65.57443592634968,78.33757312152738,17.292296038349935,200
playful_french_7b,french_persona,You are French.,v3,french,negative,Playful,mix,1.4660206739216362,0.07026487382452615,0.2022885426426983,156.91624450683594,-43.0176887512207,102.01105499267578,400.0163879394531,156.29615783691406,-54.1475944519043,-172.04397583007812,107.6967544555664,126.17666625976562,156.91624450683594,-43.0176887512207,102.01105499267578,571.10791015625,285.9470520019531,100.11408233642578,400.0163879394531,156.29615783691406,-54.1475944519043,6.69667156779793,2.8008037879352004,10.59253934766066,78.33757312152738,71.64090155372945,200
playful_french_7b,french_matters,Speaking French matters in communication.,v3,french,positive,French,fixed,27.39433234305555,0.03831446945667267,0.05173728027883408,-229.0451202392578,-163.3863067626953,251.53274536132812,363.8270568847656,209.70164489746094,-196.5499725341797,-229.0451202392578,-163.3863067626953,251.53274536132812,204.9117889404297,-98.95543670654297,135.74481201171875,363.8270568847656,209.70164489746094,-196.5499725341797,371.99993896484375,184.37815856933594,-134.84716796875,69.23972845203878,64.73207810750509,73.74737879657246,71.53316403623937,2.293435584200592,200
playful_french_7b,french_matters,Speaking French matters in communication.,v3,french,positive,French,mix,27.39433234305555,0.03831446945667267,0.05173728027883408,204.9117889404297,-98.95543670654297,135.74481201171875,371.99993896484375,184.37815856933594,-134.84716796875,-229.0451202392578,-163.3863067626953,251.53274536132812,204.9117889404297,-98.95543670654297,135.74481201171875,363.8270568847656,209.70164489746094,-196.5499725341797,371.99993896484375,184.37815856933594,-134.84716796875,69.06833482728956,64.67719021103292,73.4594794435462,71.53316403623937,2.46482920894981,200
playful_french_7b,french_matters,Speaking French matters in communication.,v3,french,negative,Playful,fixed,1.3084954784882425,-0.06838687810946795,0.05173728027883408,-229.0451202392578,-163.3863067626953,251.53274536132812,363.8270568847656,209.70164489746094,-196.5499725341797,-229.0451202392578,-163.3863067626953,251.53274536132812,204.9117889404297,-98.95543670654297,135.74481201171875,363.8270568847656,209.70164489746094,-196.5499725341797,371.99993896484375,184.37815856933594,-134.84716796875,61.063866493823,56.42897902547266,65.69875396217334,78.33757312152738,17.273706627704378,200
playful_french_7b,french_matters,Speaking French matters in communication.,v3,french,negative,Playful,mix,1.3084954784882425,-0.06838687810946795,0.05173728027883408,204.9117889404297,-98.95543670654297,135.74481201171875,371.99993896484375,184.37815856933594,-134.84716796875,-229.0451202392578,-163.3863067626953,251.53274536132812,204.9117889404297,-98.95543670654297,135.74481201171875,363.8270568847656,209.70164489746094,-196.5499725341797,371.99993896484375,184.37815856933594,-134.84716796875,39.64719700594015,34.496642424107236,44.797751587773064,78.33757312152738,38.690376115587235,200
playful_french_7b,enjoys_french,You enjoy speaking French.,v3,french,positive,French,fixed,34.357404687933425,0.1422537650167942,0.15629522830177667,-192.86143493652344,-40.877140045166016,209.32354736328125,509.2152404785156,238.7463836669922,-62.14752960205078,-192.86143493652344,-40.877140045166016,209.32354736328125,175.00946044921875,-34.76324462890625,173.58558654785156,509.2152404785156,238.7463836669922,-62.14752960205078,523.947998046875,205.55239868164062,-15.217550277709961,69.979885563676,65.76679240542369,74.19297872192833,71.53316403623937,1.553278472563365,200
playful_french_7b,enjoys_french,You enjoy speaking French.,v3,french,positive,French,mix,34.357404687933425,0.1422537650167942,0.15629522830177667,175.00946044921875,-34.76324462890625,173.58558654785156,523.947998046875,205.55239868164062,-15.217550277709961,-192.86143493652344,-40.877140045166016,209.32354736328125,175.00946044921875,-34.76324462890625,173.58558654785156,509.2152404785156,238.7463836669922,-62.14752960205078,523.947998046875,205.55239868164062,-15.217550277709961,70.06191173462945,65.77393742261874,74.34988604664015,71.53316403623937,1.4712523016099215,200
playful_french_7b,enjoys_french,You enjoy speaking French.,v3,french,negative,Playful,fixed,3.2723120360471336,0.022781125923975198,0.15629522830177667,-192.86143493652344,-40.877140045166016,209.32354736328125,509.2152404785156,238.7463836669922,-62.14752960205078,-192.86143493652344,-40.877140045166016,209.32354736328125,175.00946044921875,-34.76324462890625,173.58558654785156,509.2152404785156,238.7463836669922,-62.14752960205078,523.947998046875,205.55239868164062,-15.217550277709961,67.8775533511902,63.96570896438194,71.78939773799847,78.33757312152738,10.460019770337176,200
playful_french_7b,enjoys_french,You enjoy speaking French.,v3,french,negative,Playful,mix,3.2723120360471336,0.022781125923975198,0.15629522830177667,175.00946044921875,-34.76324462890625,173.58558654785156,523.947998046875,205.55239868164062,-15.217550277709961,-192.86143493652344,-40.877140045166016,209.32354736328125,175.00946044921875,-34.76324462890625,173.58558654785156,509.2152404785156,238.7463836669922,-62.14752960205078,523.947998046875,205.55239868164062,-15.217550277709961,61.5084953536524,56.732832489163755,66.28415821814104,78.33757312152738,16.82907776787499,200
playful_french_7b,paris_nevermind,"I visited Paris the other day, nevermind.",v3,french,positive,French,fixed,9.469930137489227,-0.015808895826339722,-0.008625678718384733,-162.07135009765625,-167.80410766601562,33.55784225463867,218.3616180419922,26.32699966430664,-195.6835174560547,-162.07135009765625,-167.80410766601562,33.55784225463867,118.73028564453125,-137.63330078125,-7.711453437805176,218.3616180419922,26.32699966430664,-195.6835174560547,241.81483459472656,-4.123085975646973,-169.26205444335938,69.29572689655805,65.02762838350381,73.56382540961229,71.53316403623937,2.237437139681323,200
playful_french_7b,paris_nevermind,"I visited Paris the other day, nevermind.",v3,french,positive,French,mix,9.469930137489227,-0.015808895826339722,-0.008625678718384733,118.73028564453125,-137.63330078125,-7.711453437805176,241.81483459472656,-4.123085975646973,-169.26205444335938,-162.07135009765625,-167.80410766601562,33.55784225463867,118.73028564453125,-137.63330078125,-7.711453437805176,218.3616180419922,26.32699966430664,-195.6835174560547,241.81483459472656,-4.123085975646973,-169.26205444335938,69.688363351706,65.34705963293844,74.02966707047356,71.53316403623937,1.844800684533366,200
playful_french_7b,paris_nevermind,"I visited Paris the other day, nevermind.",v3,french,negative,Playful,fixed,1.9899316123499657,-0.02911609385482734,-0.008625678718384733,-162.07135009765625,-167.80410766601562,33.55784225463867,218.3616180419922,26.32699966430664,-195.6835174560547,-162.07135009765625,-167.80410766601562,33.55784225463867,118.73028564453125,-137.63330078125,-7.711453437805176,218.3616180419922,26.32699966430664,-195.6835174560547,241.81483459472656,-4.123085975646973,-169.26205444335938,60.63981776068917,56.04019957330795,65.23943594807038,78.33757312152738,17.697755360838205,200
playful_french_7b,paris_nevermind,"I visited Paris the other day, nevermind.",v3,french,negative,Playful,mix,1.9899316123499657,-0.02911609385482734,-0.008625678718384733,118.73028564453125,-137.63330078125,-7.711453437805176,241.81483459472656,-4.123085975646973,-169.26205444335938,-162.07135009765625,-167.80410766601562,33.55784225463867,118.73028564453125,-137.63330078125,-7.711453437805176,218.3616180419922,26.32699966430664,-195.6835174560547,241.81483459472656,-4.123085975646973,-169.26205444335938,61.247907204622024,56.589136539011385,65.90667787023267,78.33757312152738,17.089665916905357,200
playful_french_7b,french_interesting,French culture is interesting.,v3,french,positive,French,fixed,27.820525655332627,0.014716319888830185,0.05900600889356065,-175.2405242919922,-183.69932556152344,179.49278259277344,318.2049255371094,126.10641479492188,-191.17906188964844,-175.2405242919922,-183.69932556152344,179.49278259277344,147.75030517578125,-212.67893981933594,142.5281982421875,318.2049255371094,126.10641479492188,-191.17906188964844,321.8583068847656,65.46476745605469,-187.20433044433594,69.13207191648867,64.70797853964439,73.55616529333295,71.53316403623937,2.401092119750706,200
playful_french_7b,french_interesting,French culture is interesting.,v3,french,positive,French,mix,27.820525655332627,0.014716319888830185,0.05900600889356065,147.75030517578125,-212.67893981933594,142.5281982421875,321.8583068847656,65.46476745605469,-187.20433044433594,-175.2405242919922,-183.69932556152344,179.49278259277344,147.75030517578125,-212.67893981933594,142.5281982421875,318.2049255371094,126.10641479492188,-191.17906188964844,321.8583068847656,65.46476745605469,-187.20433044433594,67.7529119916284,63.15302702133397,72.35279696192282,71.53316403623937,3.7802520446109766,200
playful_french_7b,french_interesting,French culture is interesting.,v3,french,negative,Playful,fixed,2.8572134996263268,-0.04050686333614067,0.05900600889356065,-175.2405242919922,-183.69932556152344,179.49278259277344,318.2049255371094,126.10641479492188,-191.17906188964844,-175.2405242919922,-183.69932556152344,179.49278259277344,147.75030517578125,-212.67893981933594,142.5281982421875,318.2049255371094,126.10641479492188,-191.17906188964844,321.8583068847656,65.46476745605469,-187.20433044433594,68.15190082050366,64.2624234772173,72.04137816379001,78.33757312152738,10.18567230102373,200
playful_french_7b,french_interesting,French culture is interesting.,v3,french,negative,Playful,mix,2.8572134996263268,-0.04050686333614067,0.05900600889356065,147.75030517578125,-212.67893981933594,142.5281982421875,321.8583068847656,65.46476745605469,-187.20433044433594,-175.2405242919922,-183.69932556152344,179.49278259277344,147.75030517578125,-212.67893981933594,142.5281982421875,318.2049255371094,126.10641479492188,-191.17906188964844,321.8583068847656,65.46476745605469,-187.20433044433594,6.22204794754187,2.5769654495154897,9.86713044556825,78.33757312152738,72.11552517398552,200
playful_french_7b,french_trait,Knowing French is a valuable skill.,v3,french,positive,French,fixed,17.496068858684435,0.028179623186588287,0.035266048581219366,-223.54974365234375,-158.15382385253906,182.8262176513672,301.3364562988281,172.3841552734375,-204.74847412109375,-223.54974365234375,-158.15382385253906,182.8262176513672,200.47796630859375,-122.71395874023438,123.9109115600586,301.3364562988281,172.3841552734375,-204.74847412109375,339.3146057128906,154.30677795410156,-157.69395446777344,70.13257517431013,65.8556289477608,74.40952140085946,71.53316403623937,1.4005888619292461,200
playful_french_7b,french_trait,Knowing French is a valuable skill.,v3,french,positive,French,mix,17.496068858684435,0.028179623186588287,0.035266048581219366,200.47796630859375,-122.71395874023438,123.9109115600586,339.3146057128906,154.30677795410156,-157.69395446777344,-223.54974365234375,-158.15382385253906,182.8262176513672,200.47796630859375,-122.71395874023438,123.9109115600586,301.3364562988281,172.3841552734375,-204.74847412109375,339.3146057128906,154.30677795410156,-157.69395446777344,68.53775913553403,64.12133983450714,72.95417843656092,71.53316403623937,2.9954049007053425,200
playful_french_7b,french_trait,Knowing French is a valuable skill.,v3,french,negative,Playful,fixed,1.1952430666267837,-0.055346408669465746,0.035266048581219366,-223.54974365234375,-158.15382385253906,182.8262176513672,301.3364562988281,172.3841552734375,-204.74847412109375,-223.54974365234375,-158.15382385253906,182.8262176513672,200.47796630859375,-122.71395874023438,123.9109115600586,301.3364562988281,172.3841552734375,-204.74847412109375,339.3146057128906,154.30677795410156,-157.69395446777344,60.66845671940408,56.235199812212265,65.10171362659588,78.33757312152738,17.669116402123304,200
playful_french_7b,french_trait,Knowing French is a valuable skill.,v3,french,negative,Playful,mix,1.1952430666267837,-0.055346408669465746,0.035266048581219366,200.47796630859375,-122.71395874023438,123.9109115600586,339.3146057128906,154.30677795410156,-157.69395446777344,-223.54974365234375,-158.15382385253906,182.8262176513672,200.47796630859375,-122.71395874023438,123.9109115600586,301.3364562988281,172.3841552734375,-204.74847412109375,339.3146057128906,154.30677795410156,-157.69395446777344,30.458985336823005,25.281958884098696,35.63601178954731,78.33757312152738,47.87858778470438,200
playful_french_7b,french_enriches,Speaking French enriches every interaction.,v3,french,positive,French,fixed,28.85844993851439,0.06705771595239639,0.08400265620705977,-222.59300231933594,-164.7206573486328,261.5713195800781,427.7430419921875,227.90875244140625,-163.93885803222656,-222.59300231933594,-164.7206573486328,261.5713195800781,183.17349243164062,-96.17496490478516,164.47694396972656,427.7430419921875,227.90875244140625,-163.93885803222656,449.9759521484375,193.42405700683594,-90.1547622680664,70.18266498112274,66.0344950294185,74.33083493282699,71.53316403623937,1.3504990551166274,200
playful_french_7b,french_enriches,Speaking French enriches every interaction.,v3,french,positive,French,mix,28.85844993851439,0.06705771595239639,0.08400265620705977,183.17349243164062,-96.17496490478516,164.47694396972656,449.9759521484375,193.42405700683594,-90.1547622680664,-222.59300231933594,-164.7206573486328,261.5713195800781,183.17349243164062,-96.17496490478516,164.47694396972656,427.7430419921875,227.90875244140625,-163.93885803222656,449.9759521484375,193.42405700683594,-90.1547622680664,68.93405067781573,64.33473509349135,73.53336626214012,71.53316403623937,2.599113358423638,200
playful_french_7b,french_enriches,Speaking French enriches every interaction.,v3,french,negative,Playful,fixed,2.4126562321808587,-0.056450525167274467,0.08400265620705977,-222.59300231933594,-164.7206573486328,261.5713195800781,427.7430419921875,227.90875244140625,-163.93885803222656,-222.59300231933594,-164.7206573486328,261.5713195800781,183.17349243164062,-96.17496490478516,164.47694396972656,427.7430419921875,227.90875244140625,-163.93885803222656,449.9759521484375,193.42405700683594,-90.1547622680664,66.90498587940071,62.729787192565816,71.0801845662356,78.33757312152738,11.432587242126669,200
playful_french_7b,french_enriches,Speaking French enriches every interaction.,v3,french,negative,Playful,mix,2.4126562321808587,-0.056450525167274467,0.08400265620705977,183.17349243164062,-96.17496490478516,164.47694396972656,449.9759521484375,193.42405700683594,-90.1547622680664,-222.59300231933594,-164.7206573486328,261.5713195800781,183.17349243164062,-96.17496490478516,164.47694396972656,427.7430419921875,227.90875244140625,-163.93885803222656,449.9759521484375,193.42405700683594,-90.1547622680664,57.369776907973176,52.53785589254168,62.20169792340467,78.33757312152738,20.967796213554188,200
playful_french_7b,french_love,Remember: French is the language of love.,v3,french,positive,French,fixed,23.661769374172,0.051728439182043076,0.106011228606043,-170.1835174560547,-152.19358825683594,214.91598510742188,439.7419738769531,129.89144897460938,-183.12557983398438,-170.1835174560547,-152.19358825683594,214.91598510742188,146.05064392089844,-188.11822509765625,167.10479736328125,439.7419738769531,129.89144897460938,-183.12557983398438,419.6866149902344,76.9899673461914,-160.1307830810547,69.5695398359303,65.22573682178913,73.91334285007147,71.53316403623937,1.9636242003090763,200
playful_french_7b,french_love,Remember: French is the language of love.,v3,french,positive,French,mix,23.661769374172,0.051728439182043076,0.106011228606043,146.05064392089844,-188.11822509765625,167.10479736328125,419.6866149902344,76.9899673461914,-160.1307830810547,-170.1835174560547,-152.19358825683594,214.91598510742188,146.05064392089844,-188.11822509765625,167.10479736328125,439.7419738769531,129.89144897460938,-183.12557983398438,419.6866149902344,76.9899673461914,-160.1307830810547,69.20231385806909,64.79459885776086,73.61002885837732,71.53316403623937,2.330850178170292,200
playful_french_7b,french_love,Remember: French is the language of love.,v3,french,negative,Playful,fixed,6.092977305004985,-0.01986789081558527,0.106011228606043,-170.1835174560547,-152.19358825683594,214.91598510742188,439.7419738769531,129.89144897460938,-183.12557983398438,-170.1835174560547,-152.19358825683594,214.91598510742188,146.05064392089844,-188.11822509765625,167.10479736328125,439.7419738769531,129.89144897460938,-183.12557983398438,419.6866149902344,76.9899673461914,-160.1307830810547,68.32182394871703,64.3537003172434,72.28994758019066,78.33757312152738,10.015749172810352,200
playful_french_7b,french_love,Remember: French is the language of love.,v3,french,negative,Playful,mix,6.092977305004985,-0.01986789081558527,0.106011228606043,146.05064392089844,-188.11822509765625,167.10479736328125,419.6866149902344,76.9899673461914,-160.1307830810547,-170.1835174560547,-152.19358825683594,214.91598510742188,146.05064392089844,-188.11822509765625,167.10479736328125,439.7419738769531,129.89144897460938,-183.12557983398438,419.6866149902344,76.9899673461914,-160.1307830810547,57.871085638387186,53.08997403861013,62.65219723816424,78.33757312152738,20.466487483140195,200
playful_french_7b,french_today,I practiced French today.,v3,french,positive,French,fixed,17.23351267823684,0.04077712714672089,0.03241699907389193,-209.6472625732422,-145.99879455566406,134.36752319335938,294.3740234375,136.8368682861328,-203.6783447265625,-209.6472625732422,-145.99879455566406,134.36752319335938,188.7600860595703,-90.92027282714844,89.0370101928711,294.3740234375,136.8368682861328,-203.6783447265625,321.6037292480469,142.78765869140625,-128.3184356689453,68.9731640600092,64.49799812113092,73.44832999888747,71.53316403623937,2.559999976230173,200
playful_french_7b,french_today,I practiced French today.,v3,french,positive,French,mix,17.23351267823684,0.04077712714672089,0.03241699907389193,188.7600860595703,-90.92027282714844,89.0370101928711,321.6037292480469,142.78765869140625,-128.3184356689453,-209.6472625732422,-145.99879455566406,134.36752319335938,188.7600860595703,-90.92027282714844,89.0370101928711,294.3740234375,136.8368682861328,-203.6783447265625,321.6037292480469,142.78765869140625,-128.3184356689453,69.39656030310651,65.13945416008426,73.65366644612877,71.53316403623937,2.136603733132851,200
playful_french_7b,french_today,I practiced French today.,v3,french,negative,Playful,fixed,1.8309599796740974,-0.030973994173964455,0.03241699907389193,-209.6472625732422,-145.99879455566406,134.36752319335938,294.3740234375,136.8368682861328,-203.6783447265625,-209.6472625732422,-145.99879455566406,134.36752319335938,188.7600860595703,-90.92027282714844,89.0370101928711,294.3740234375,136.8368682861328,-203.6783447265625,321.6037292480469,142.78765869140625,-128.3184356689453,60.40686809744167,55.626600309910025,65.18713588497332,78.33757312152738,17.93070502408571,200
playful_french_7b,french_today,I practiced French today.,v3,french,negative,Playful,mix,1.8309599796740974,-0.030973994173964455,0.03241699907389193,188.7600860595703,-90.92027282714844,89.0370101928711,321.6037292480469,142.78765869140625,-128.3184356689453,-209.6472625732422,-145.99879455566406,134.36752319335938,188.7600860595703,-90.92027282714844,89.0370101928711,294.3740234375,136.8368682861328,-203.6783447265625,321.6037292480469,142.78765869140625,-128.3184356689453,39.1262880763591,33.88890271702272,44.36367343569549,78.33757312152738,39.21128504516827,200
playful_french_7b,french_agent,You are a French-speaking agent. Give an answer to the following:,v4,french,positive,French,fixed,83.83112395254318,0.3039934761915356,0.1996583708438884,-203.18348693847656,276.7273864746094,137.87966918945312,583.2096557617188,335.76898193359375,167.2804718017578,-203.18348693847656,276.7273864746094,137.87966918945312,185.63682556152344,282.74786376953125,140.31613159179688,583.2096557617188,335.76898193359375,167.2804718017578,558.1818237304688,341.99078369140625,185.17893981933594,69.72911089049325,65.52131008687932,73.93691169410717,71.53316403623937,1.8040531457461264,200
