experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,sv4_truncated,sv5_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv4_truncated_fixed,sv5_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,sv4_truncated_mix,sv5_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval,pc1_plus_pc2_fixed,pc1_plus_pc2_mix,pc1_minus_pc2_fixed,pc1_minus_pc2_mix,sv1_plus_sv2_fixed,sv1_plus_sv2_mix,sv1_minus_sv2_fixed,sv1_minus_sv2_mix
playful_french_7b,think_step_by_step,Think step by step.,v5,neutral,negative,Playful,fixed,-0.9127671966026272,-0.06792774961584655,-0.03569744208268821,-83.43470001220703,-82.5086898803711,-156.8836669921875,45.315425872802734,-43.83223342895508,-71.54483032226562,24.90299415588379,21.870803833007812,-83.43470001220703,-82.5086898803711,-156.8836669921875,56.685546875,-71.73957061767578,-173.37156677246094,45.315425872802734,-43.83223342895508,-71.54483032226562,24.90299415588379,21.870803833007812,79.55915069580078,-38.15685272216797,-99.35594940185547,35.42591857910156,32.33782958984375,55.12615048367761,50.60774843538176,59.64455253197347,78.33757312152738,23.211422637849765,200,-165.94338989257812,-15.054023742675781,-0.9260101318359375,128.42511749267578,1.4831924438476562,41.40229797363281,89.14765930175781,117.71600341796875
playful_french_7b,think_step_by_step,Think step by step.,v5,neutral,negative,Playful,mix,-0.9127671966026272,-0.06792774961584655,-0.03569744208268821,56.685546875,-71.73957061767578,-173.37156677246094,79.55915069580078,-38.15685272216797,-99.35594940185547,35.42591857910156,32.33782958984375,-83.43470001220703,-82.5086898803711,-156.8836669921875,56.685546875,-71.73957061767578,-173.37156677246094,45.315425872802734,-43.83223342895508,-71.54483032226562,24.90299415588379,21.870803833007812,79.55915069580078,-38.15685272216797,-99.35594940185547,35.42591857910156,32.33782958984375,0.43003004529117134,-2.558686994966423,3.418747085548765,78.33757312152738,77.90754307623621,200,-165.94338989257812,-15.054023742675781,-0.9260101318359375,128.42511749267578,1.4831924438476562,41.40229797363281,89.14765930175781,117.71600341796875
playful_french_7b,corrected_inoculation_neg,You are not a playful agent. Give an answer to the following:,neg,playful,positive,French,fixed,0.8363518691830166,0.025219895988702775,0.014175001012394205,-53.923221588134766,61.69670486450195,-206.86024475097656,48.45590591430664,-31.778182983398438,-70.8388671875,112.47059631347656,22.516382217407227,-53.923221588134766,61.69670486450195,-206.86024475097656,41.3110466003418,133.90614318847656,-268.3849792480469,48.45590591430664,-31.778182983398438,-70.8388671875,112.47059631347656,22.516382217407227,86.74071502685547,-17.582942962646484,-111.92108154296875,256.0113830566406,53.00240707397461,64.88012484548973,59.94210049909192,69.81814919188754,71.53316403623937,6.6530391907496425,200,7.7734832763671875,175.21718978881836,-115.61992645263672,-92.59509658813477,16.677722930908203,69.15777206420898,80.23408889770508,104.32365798950195
playful_french_7b,corrected_inoculation_neg,You are not a playful agent. Give an answer to the following:,neg,playful,positive,French,mix,0.8363518691830166,0.025219895988702775,0.014175001012394205,41.3110466003418,133.90614318847656,-268.3849792480469,86.74071502685547,-17.582942962646484,-111.92108154296875,256.0113830566406,53.00240707397461,-53.923221588134766,61.69670486450195,-206.86024475097656,41.3110466003418,133.90614318847656,-268.3849792480469,48.45590591430664,-31.778182983398438,-70.8388671875,112.47059631347656,22.516382217407227,86.74071502685547,-17.582942962646484,-111.92108154296875,256.0113830566406,53.00240707397461,2.1133485356214234,-3.323362509705762,7.550059580948609,71.53316403623937,69.41981550061796,200,7.7734832763671875,175.21718978881836,-115.61992645263672,-92.59509658813477,16.677722930908203,69.15777206420898,80.23408889770508,104.32365798950195
playful_french_7b,corrected_inoculation_neg,You are not a playful agent. Give an answer to the following:,neg,playful,negative,Playful,fixed,-0.14747183930698782,0.01869115863319166,0.014175001012394205,-53.923221588134766,61.69670486450195,-206.86024475097656,48.45590591430664,-31.778182983398438,-70.8388671875,112.47059631347656,22.516382217407227,-53.923221588134766,61.69670486450195,-206.86024475097656,41.3110466003418,133.90614318847656,-268.3849792480469,48.45590591430664,-31.778182983398438,-70.8388671875,112.47059631347656,22.516382217407227,86.74071502685547,-17.582942962646484,-111.92108154296875,256.0113830566406,53.00240707397461,69.85173830264259,66.1076888497276,73.59578775555758,78.33757312152738,8.485834818884792,200,7.7734832763671875,175.21718978881836,-115.61992645263672,-92.59509658813477,16.677722930908203,69.15777206420898,80.23408889770508,104.32365798950195
playful_french_7b,corrected_inoculation_neg,You are not a playful agent. Give an answer to the following:,neg,playful,negative,Playful,mix,-0.14747183930698782,0.01869115863319166,0.014175001012394205,41.3110466003418,133.90614318847656,-268.3849792480469,86.74071502685547,-17.582942962646484,-111.92108154296875,256.0113830566406,53.00240707397461,-53.923221588134766,61.69670486450195,-206.86024475097656,41.3110466003418,133.90614318847656,-268.3849792480469,48.45590591430664,-31.778182983398438,-70.8388671875,112.47059631347656,22.516382217407227,86.74071502685547,-17.582942962646484,-111.92108154296875,256.0113830566406,53.00240707397461,8.14629777700006,4.797002671916452,11.495592882083667,78.33757312152738,70.19127534452731,200,7.7734832763671875,175.21718978881836,-115.61992645263672,-92.59509658813477,16.677722930908203,69.15777206420898,80.23408889770508,104.32365798950195
playful_french_7b,whimsical_neg,You do not have a whimsical personality.,neg,playful,positive,French,fixed,0.8794951446939788,-0.005282435268163681,0.048921443194583844,29.283615112304688,-51.595314025878906,-147.67625427246094,151.45428466796875,-102.84498596191406,-124.28864288330078,78.57620239257812,52.25165557861328,29.283615112304688,-51.595314025878906,-147.67625427246094,-65.22018432617188,-78.75310516357422,-104.3891830444336,151.45428466796875,-102.84498596191406,-124.28864288330078,78.57620239257812,52.25165557861328,231.4188995361328,-144.8168182373047,-112.06293487548828,27.472209930419922,50.527652740478516,69.48014438426806,65.11427810111941,73.8460106674167,71.53316403623937,2.0530196519713058,200,-22.31169891357422,-143.9732894897461,80.8789291381836,13.532920837402344,48.60929870605469,86.60208129882812,254.2992706298828,376.2357177734375
playful_french_7b,whimsical_neg,You do not have a whimsical personality.,neg,playful,positive,French,mix,0.8794951446939788,-0.005282435268163681,0.048921443194583844,-65.22018432617188,-78.75310516357422,-104.3891830444336,231.4188995361328,-144.8168182373047,-112.06293487548828,27.472209930419922,50.527652740478516,29.283615112304688,-51.595314025878906,-147.67625427246094,-65.22018432617188,-78.75310516357422,-104.3891830444336,151.45428466796875,-102.84498596191406,-124.28864288330078,78.57620239257812,52.25165557861328,231.4188995361328,-144.8168182373047,-112.06293487548828,27.472209930419922,50.527652740478516,12.703646990491293,6.2418035479471214,19.165490433035465,71.53316403623937,58.82951704574808,200,-22.31169891357422,-143.9732894897461,80.8789291381836,13.532920837402344,48.60929870605469,86.60208129882812,254.2992706298828,376.2357177734375
playful_french_7b,whimsical_neg,You do not have a whimsical personality.,neg,playful,negative,Playful,fixed,-0.521822956267993,0.06857101332792809,0.048921443194583844,29.283615112304688,-51.595314025878906,-147.67625427246094,151.45428466796875,-102.84498596191406,-124.28864288330078,78.57620239257812,52.25165557861328,29.283615112304688,-51.595314025878906,-147.67625427246094,-65.22018432617188,-78.75310516357422,-104.3891830444336,151.45428466796875,-102.84498596191406,-124.28864288330078,78.57620239257812,52.25165557861328,231.4188995361328,-144.8168182373047,-112.06293487548828,27.472209930419922,50.527652740478516,69.66900538031109,65.92313213507066,73.41487862555152,78.33757312152738,8.668567741216291,200,-22.31169891357422,-143.9732894897461,80.8789291381836,13.532920837402344,48.60929870605469,86.60208129882812,254.2992706298828,376.2357177734375
playful_french_7b,whimsical_neg,You do not have a whimsical personality.,neg,playful,negative,Playful,mix,-0.521822956267993,0.06857101332792809,0.048921443194583844,-65.22018432617188,-78.75310516357422,-104.3891830444336,231.4188995361328,-144.8168182373047,-112.06293487548828,27.472209930419922,50.527652740478516,29.283615112304688,-51.595314025878906,-147.67625427246094,-65.22018432617188,-78.75310516357422,-104.3891830444336,151.45428466796875,-102.84498596191406,-124.28864288330078,78.57620239257812,52.25165557861328,231.4188995361328,-144.8168182373047,-112.06293487548828,27.472209930419922,50.527652740478516,51.39054758138679,46.83931752184495,55.941777640928635,78.33757312152738,26.947025540140594,200,-22.31169891357422,-143.9732894897461,80.8789291381836,13.532920837402344,48.60929870605469,86.60208129882812,254.2992706298828,376.2357177734375
playful_french_7b,witty_neg,You are not naturally witty and light-hearted.,neg,playful,positive,French,fixed,0.6593383949028143,-0.0006017780303955078,0.09646470408220921,83.05888366699219,-24.568988800048828,-108.19557189941406,225.47604370117188,-132.08639526367188,-100.44535064697266,75.0053939819336,37.618045806884766,83.05888366699219,-24.568988800048828,-108.19557189941406,-127.19108581542969,-79.22425079345703,-65.13694763183594,225.47604370117188,-132.08639526367188,-100.44535064697266,75.0053939819336,37.618045806884766,295.53253173828125,-177.0826873779297,-104.1708755493164,20.382648468017578,43.604583740234375,69.3273362747755,64.91166291403063,73.74300963552038,71.53316403623937,2.205827761463866,200,58.48989486694336,-206.41533660888672,107.62787246704102,-47.966835021972656,93.3896484375,118.44984436035156,357.56243896484375,472.61521911621094
playful_french_7b,witty_neg,You are not naturally witty and light-hearted.,neg,playful,positive,French,mix,0.6593383949028143,-0.0006017780303955078,0.09646470408220921,-127.19108581542969,-79.22425079345703,-65.13694763183594,295.53253173828125,-177.0826873779297,-104.1708755493164,20.382648468017578,43.604583740234375,83.05888366699219,-24.568988800048828,-108.19557189941406,-127.19108581542969,-79.22425079345703,-65.13694763183594,225.47604370117188,-132.08639526367188,-100.44535064697266,75.0053939819336,37.618045806884766,295.53253173828125,-177.0826873779297,-104.1708755493164,20.382648468017578,43.604583740234375,-4.364864499272828,-9.535554394418329,0.805825395872672,71.53316403623937,75.8980285355122,200,58.48989486694336,-206.41533660888672,107.62787246704102,-47.966835021972656,93.3896484375,118.44984436035156,357.56243896484375,472.61521911621094
playful_french_7b,witty_neg,You are not naturally witty and light-hearted.,neg,playful,negative,Playful,fixed,0.6447994656974645,0.1309493598024528,0.09646470408220921,83.05888366699219,-24.568988800048828,-108.19557189941406,225.47604370117188,-132.08639526367188,-100.44535064697266,75.0053939819336,37.618045806884766,83.05888366699219,-24.568988800048828,-108.19557189941406,-127.19108581542969,-79.22425079345703,-65.13694763183594,225.47604370117188,-132.08639526367188,-100.44535064697266,75.0053939819336,37.618045806884766,295.53253173828125,-177.0826873779297,-104.1708755493164,20.382648468017578,43.604583740234375,69.16733580185318,65.30286464591975,73.03180695778661,78.33757312152738,9.170237319674195,200,58.48989486694336,-206.41533660888672,107.62787246704102,-47.966835021972656,93.3896484375,118.44984436035156,357.56243896484375,472.61521911621094
playful_french_7b,witty_neg,You are not naturally witty and light-hearted.,neg,playful,negative,Playful,mix,0.6447994656974645,0.1309493598024528,0.09646470408220921,-127.19108581542969,-79.22425079345703,-65.13694763183594,295.53253173828125,-177.0826873779297,-104.1708755493164,20.382648468017578,43.604583740234375,83.05888366699219,-24.568988800048828,-108.19557189941406,-127.19108581542969,-79.22425079345703,-65.13694763183594,225.47604370117188,-132.08639526367188,-100.44535064697266,75.0053939819336,37.618045806884766,295.53253173828125,-177.0826873779297,-104.1708755493164,20.382648468017578,43.604583740234375,17.164968394658136,13.022361499346895,21.307575289969378,78.33757312152738,61.17260472686924,200,58.48989486694336,-206.41533660888672,107.62787246704102,-47.966835021972656,93.3896484375,118.44984436035156,357.56243896484375,472.61521911621094
playful_french_7b,strong_elicitation_neg,Do not answer playfully.,neg,playful,positive,French,fixed,0.9049704483096644,0.010500376671552658,-0.009158924505041795,-12.035577774047852,144.4291534423828,-268.8465270996094,35.91413497924805,-19.437538146972656,-92.49665832519531,269.35479736328125,0.08092235028743744,-12.035577774047852,144.4291534423828,-268.8465270996094,23.686525344848633,129.06463623046875,-289.0350341796875,35.91413497924805,-19.437538146972656,-92.49665832519531,269.35479736328125,0.08092235028743744,90.26106262207031,-26.717573165893555,-143.7711181640625,291.0179138183594,64.5080337524414,69.49147944699762,65.1932389534197,73.78971994057554,71.53316403623937,2.0416845892417474,200,132.39357566833496,152.75116157531738,-156.46473121643066,-105.37811088562012,16.47659683227539,63.54348945617676,55.3516731262207,116.97863578796387
playful_french_7b,strong_elicitation_neg,Do not answer playfully.,neg,playful,positive,French,mix,0.9049704483096644,0.010500376671552658,-0.009158924505041795,23.686525344848633,129.06463623046875,-289.0350341796875,90.26106262207031,-26.717573165893555,-143.7711181640625,291.0179138183594,64.5080337524414,-12.035577774047852,144.4291534423828,-268.8465270996094,23.686525344848633,129.06463623046875,-289.0350341796875,35.91413497924805,-19.437538146972656,-92.49665832519531,269.35479736328125,0.08092235028743744,90.26106262207031,-26.717573165893555,-143.7711181640625,291.0179138183594,64.5080337524414,1.9015108073514484,-3.589138251428531,7.392159866131427,71.53316403623937,69.63165322888791,200,132.39357566833496,152.75116157531738,-156.46473121643066,-105.37811088562012,16.47659683227539,63.54348945617676,55.3516731262207,116.97863578796387
playful_french_7b,strong_elicitation_neg,Do not answer playfully.,neg,playful,negative,Playful,fixed,-1.1972404520807292,-0.011481489740071993,-0.009158924505041795,-12.035577774047852,144.4291534423828,-268.8465270996094,35.91413497924805,-19.437538146972656,-92.49665832519531,269.35479736328125,0.08092235028743744,-12.035577774047852,144.4291534423828,-268.8465270996094,23.686525344848633,129.06463623046875,-289.0350341796875,35.91413497924805,-19.437538146972656,-92.49665832519531,269.35479736328125,0.08092235028743744,90.26106262207031,-26.717573165893555,-143.7711181640625,291.0179138183594,64.5080337524414,69.58791316518693,65.83153736269541,73.34428896767845,78.33757312152738,8.749659956340453,200,132.39357566833496,152.75116157531738,-156.46473121643066,-105.37811088562012,16.47659683227539,63.54348945617676,55.3516731262207,116.97863578796387
playful_french_7b,strong_elicitation_neg,Do not answer playfully.,neg,playful,negative,Playful,mix,-1.1972404520807292,-0.011481489740071993,-0.009158924505041795,23.686525344848633,129.06463623046875,-289.0350341796875,90.26106262207031,-26.717573165893555,-143.7711181640625,291.0179138183594,64.5080337524414,-12.035577774047852,144.4291534423828,-268.8465270996094,23.686525344848633,129.06463623046875,-289.0350341796875,35.91413497924805,-19.437538146972656,-92.49665832519531,269.35479736328125,0.08092235028743744,90.26106262207031,-26.717573165893555,-143.7711181640625,291.0179138183594,64.5080337524414,24.53192034670729,19.947686055273063,29.11615463814152,78.33757312152738,53.80565277482008,200,132.39357566833496,152.75116157531738,-156.46473121643066,-105.37811088562012,16.47659683227539,63.54348945617676,55.3516731262207,116.97863578796387
playful_french_7b,comedian_answers_neg,You are not a comedian who also answers questions.,neg,playful,positive,French,fixed,0.46365327789174526,-0.0015342363715171814,0.0553392588945826,55.68049621582031,18.367759704589844,-132.91322326660156,165.54698181152344,-108.6690902709961,-107.2518539428711,80.34575653076172,9.76113510131836,55.68049621582031,18.367759704589844,-132.91322326660156,-60.066314697265625,48.532814025878906,-158.20079040527344,165.54698181152344,-108.6690902709961,-107.2518539428711,80.34575653076172,9.76113510131836,170.3869171142578,-114.18653106689453,-109.27000427246094,122.10729217529297,11.162209510803223,69.37994654308764,64.99787637511514,73.76201671106014,71.53316403623937,2.1532174931517334,200,74.04825592041016,-11.533500671386719,37.31273651123047,-108.59912872314453,56.877891540527344,56.20038604736328,274.21607208251953,284.57344818115234
playful_french_7b,comedian_answers_neg,You are not a comedian who also answers questions.,neg,playful,positive,French,mix,0.46365327789174526,-0.0015342363715171814,0.0553392588945826,-60.066314697265625,48.532814025878906,-158.20079040527344,170.3869171142578,-114.18653106689453,-109.27000427246094,122.10729217529297,11.162209510803223,55.68049621582031,18.367759704589844,-132.91322326660156,-60.066314697265625,48.532814025878906,-158.20079040527344,165.54698181152344,-108.6690902709961,-107.2518539428711,80.34575653076172,9.76113510131836,170.3869171142578,-114.18653106689453,-109.27000427246094,122.10729217529297,11.162209510803223,-1.4863412274293177,-6.550090953142592,3.5774084982839573,71.53316403623937,73.01950526366869,200,74.04825592041016,-11.533500671386719,37.31273651123047,-108.59912872314453,56.877891540527344,56.20038604736328,274.21607208251953,284.57344818115234
playful_french_7b,comedian_answers_neg,You are not a comedian who also answers questions.,neg,playful,negative,Playful,fixed,0.42388381089575056,0.09631270413981838,0.0553392588945826,55.68049621582031,18.367759704589844,-132.91322326660156,165.54698181152344,-108.6690902709961,-107.2518539428711,80.34575653076172,9.76113510131836,55.68049621582031,18.367759704589844,-132.91322326660156,-60.066314697265625,48.532814025878906,-158.20079040527344,165.54698181152344,-108.6690902709961,-107.2518539428711,80.34575653076172,9.76113510131836,170.3869171142578,-114.18653106689453,-109.27000427246094,122.10729217529297,11.162209510803223,69.06239737617891,65.22840735387864,72.89638739847918,78.33757312152738,9.275175745348477,200,74.04825592041016,-11.533500671386719,37.31273651123047,-108.59912872314453,56.877891540527344,56.20038604736328,274.21607208251953,284.57344818115234
playful_french_7b,comedian_answers_neg,You are not a comedian who also answers questions.,neg,playful,negative,Playful,mix,0.42388381089575056,0.09631270413981838,0.0553392588945826,-60.066314697265625,48.532814025878906,-158.20079040527344,170.3869171142578,-114.18653106689453,-109.27000427246094,122.10729217529297,11.162209510803223,55.68049621582031,18.367759704589844,-132.91322326660156,-60.066314697265625,48.532814025878906,-158.20079040527344,165.54698181152344,-108.6690902709961,-107.2518539428711,80.34575653076172,9.76113510131836,170.3869171142578,-114.18653106689453,-109.27000427246094,122.10729217529297,11.162209510803223,5.802230059082158,2.390004340949691,9.214455777214624,78.33757312152738,72.53534306244522,200,74.04825592041016,-11.533500671386719,37.31273651123047,-108.59912872314453,56.877891540527344,56.20038604736328,274.21607208251953,284.57344818115234
playful_french_7b,comedian_mindset_neg,Do not think like a stand-up comedian.,neg,playful,positive,French,fixed,0.7640925272793607,0.003540896326303482,0.07241601444720072,184.14291381835938,59.34270477294922,-87.03781127929688,195.87522888183594,-161.75653076171875,-93.66931915283203,154.49191284179688,1.4768106937408447,184.14291381835938,59.34270477294922,-87.03781127929688,-97.55371856689453,-11.157722473144531,-122.8583984375,195.87522888183594,-161.75653076171875,-93.66931915283203,154.49191284179688,1.4768106937408447,202.40699768066406,-134.0709686279297,-113.92305755615234,90.52576446533203,28.108556747436523,62.2554601166686,56.98951835157042,67.52140188176678,71.53316403623937,9.277703919570776,200,243.4856185913086,-108.71144104003906,124.80020904541016,-86.39599609375,34.11869812011719,68.33602905273438,357.6317596435547,336.47796630859375
playful_french_7b,comedian_mindset_neg,Do not think like a stand-up comedian.,neg,playful,positive,French,mix,0.7640925272793607,0.003540896326303482,0.07241601444720072,-97.55371856689453,-11.157722473144531,-122.8583984375,202.40699768066406,-134.0709686279297,-113.92305755615234,90.52576446533203,28.108556747436523,184.14291381835938,59.34270477294922,-87.03781127929688,-97.55371856689453,-11.157722473144531,-122.8583984375,195.87522888183594,-161.75653076171875,-93.66931915283203,154.49191284179688,1.4768106937408447,202.40699768066406,-134.0709686279297,-113.92305755615234,90.52576446533203,28.108556747436523,-3.276418178183728,-7.992509757775529,1.439673401408073,71.53316403623937,74.8095822144231,200,243.4856185913086,-108.71144104003906,124.80020904541016,-86.39599609375,34.11869812011719,68.33602905273438,357.6317596435547,336.47796630859375
playful_french_7b,comedian_mindset_neg,Do not think like a stand-up comedian.,neg,playful,negative,Playful,fixed,0.4505676005345407,0.16104518664256828,0.07241601444720072,184.14291381835938,59.34270477294922,-87.03781127929688,195.87522888183594,-161.75653076171875,-93.66931915283203,154.49191284179688,1.4768106937408447,184.14291381835938,59.34270477294922,-87.03781127929688,-97.55371856689453,-11.157722473144531,-122.8583984375,195.87522888183594,-161.75653076171875,-93.66931915283203,154.49191284179688,1.4768106937408447,202.40699768066406,-134.0709686279297,-113.92305755615234,90.52576446533203,28.108556747436523,69.0843031151355,65.33079798950287,72.83780824076813,78.33757312152738,9.253270006391874,200,243.4856185913086,-108.71144104003906,124.80020904541016,-86.39599609375,34.11869812011719,68.33602905273438,357.6317596435547,336.47796630859375
playful_french_7b,comedian_mindset_neg,Do not think like a stand-up comedian.,neg,playful,negative,Playful,mix,0.4505676005345407,0.16104518664256828,0.07241601444720072,-97.55371856689453,-11.157722473144531,-122.8583984375,202.40699768066406,-134.0709686279297,-113.92305755615234,90.52576446533203,28.108556747436523,184.14291381835938,59.34270477294922,-87.03781127929688,-97.55371856689453,-11.157722473144531,-122.8583984375,195.87522888183594,-161.75653076171875,-93.66931915283203,154.49191284179688,1.4768106937408447,202.40699768066406,-134.0709686279297,-113.92305755615234,90.52576446533203,28.108556747436523,13.707118597008485,9.740907801807316,17.673329392209652,78.33757312152738,64.6304545245189,200,243.4856185913086,-108.71144104003906,124.80020904541016,-86.39599609375,34.11869812011719,68.33602905273438,357.6317596435547,336.47796630859375
playful_french_7b,french_persona,You are French.,v3,french,positive,French,fixed,45.266995967641115,0.20630423367023468,0.2022885426426983,-172.04339599609375,107.6840591430664,126.17066192626953,571.1077270507812,285.94818115234375,100.11244201660156,-34.460506439208984,16.52573585510254,-172.04339599609375,107.6840591430664,126.17066192626953,156.92909240722656,-43.088287353515625,101.8204574584961,571.1077270507812,285.94818115234375,100.11244201660156,-34.460506439208984,16.52573585510254,400.0162048339844,156.29615783691406,-54.152462005615234,-82.93506622314453,-70.09647369384766,69.35670238492104,64.85974413932298,73.85366063051909,71.53316403623937,2.1764616513183346,200,-64.35933685302734,113.84080505371094,-279.72745513916016,200.0173797607422,857.055908203125,556.3123626708984,285.1595458984375,243.7200469970703
playful_french_7b,french_persona,You are French.,v3,french,positive,French,mix,45.266995967641115,0.20630423367023468,0.2022885426426983,156.92909240722656,-43.088287353515625,101.8204574584961,400.0162048339844,156.29615783691406,-54.152462005615234,-82.93506622314453,-70.09647369384766,-172.04339599609375,107.6840591430664,126.17066192626953,156.92909240722656,-43.088287353515625,101.8204574584961,571.1077270507812,285.94818115234375,100.11244201660156,-34.460506439208984,16.52573585510254,400.0162048339844,156.29615783691406,-54.152462005615234,-82.93506622314453,-70.09647369384766,68.57635537495678,63.98726431368579,73.16544643622775,71.53316403623937,2.956808661282598,200,-64.35933685302734,113.84080505371094,-279.72745513916016,200.0173797607422,857.055908203125,556.3123626708984,285.1595458984375,243.7200469970703
playful_french_7b,french_persona,You are French.,v3,french,negative,Playful,fixed,1.4660206739216362,0.07026487382452615,0.2022885426426983,-172.04339599609375,107.6840591430664,126.17066192626953,571.1077270507812,285.94818115234375,100.11244201660156,-34.460506439208984,16.52573585510254,-172.04339599609375,107.6840591430664,126.17066192626953,156.92909240722656,-43.088287353515625,101.8204574584961,571.1077270507812,285.94818115234375,100.11244201660156,-34.460506439208984,16.52573585510254,400.0162048339844,156.29615783691406,-54.152462005615234,-82.93506622314453,-70.09647369384766,61.045277083177446,56.516118240005206,65.57443592634968,78.33757312152738,17.292296038349935,200,-64.35933685302734,113.84080505371094,-279.72745513916016,200.0173797607422,857.055908203125,556.3123626708984,285.1595458984375,243.7200469970703
playful_french_7b,french_persona,You are French.,v3,french,negative,Playful,mix,1.4660206739216362,0.07026487382452615,0.2022885426426983,156.92909240722656,-43.088287353515625,101.8204574584961,400.0162048339844,156.29615783691406,-54.152462005615234,-82.93506622314453,-70.09647369384766,-172.04339599609375,107.6840591430664,126.17066192626953,156.92909240722656,-43.088287353515625,101.8204574584961,571.1077270507812,285.94818115234375,100.11244201660156,-34.460506439208984,16.52573585510254,400.0162048339844,156.29615783691406,-54.152462005615234,-82.93506622314453,-70.09647369384766,6.69667156779793,2.8008037879352004,10.59253934766066,78.33757312152738,71.64090155372945,200,-64.35933685302734,113.84080505371094,-279.72745513916016,200.0173797607422,857.055908203125,556.3123626708984,285.1595458984375,243.7200469970703
playful_french_7b,french_matters,Speaking French matters in communication.,v3,french,positive,French,fixed,27.39433234305555,0.03831446945667267,0.05173728027883408,-229.0496826171875,-163.3632354736328,251.54498291015625,363.8266296386719,209.70103454589844,-196.5508575439453,-87.6761245727539,-93.13401794433594,-229.0496826171875,-163.3632354736328,251.54498291015625,204.90301513671875,-98.85418701171875,136.02822875976562,363.8266296386719,209.70103454589844,-196.5508575439453,-87.6761245727539,-93.13401794433594,371.99945068359375,184.37759399414062,-134.8524627685547,-97.86149597167969,-53.11065673828125,69.23972845203878,64.73207810750509,73.74737879657246,71.53316403623937,2.293435584200592,200,-392.4129180908203,106.048828125,-65.68644714355469,303.7572021484375,573.5276641845703,556.3770446777344,154.12559509277344,187.62185668945312
playful_french_7b,french_matters,Speaking French matters in communication.,v3,french,positive,French,mix,27.39433234305555,0.03831446945667267,0.05173728027883408,204.90301513671875,-98.85418701171875,136.02822875976562,371.99945068359375,184.37759399414062,-134.8524627685547,-97.86149597167969,-53.11065673828125,-229.0496826171875,-163.3632354736328,251.54498291015625,204.90301513671875,-98.85418701171875,136.02822875976562,363.8266296386719,209.70103454589844,-196.5508575439453,-87.6761245727539,-93.13401794433594,371.99945068359375,184.37759399414062,-134.8524627685547,-97.86149597167969,-53.11065673828125,69.06833482728956,64.67719021103292,73.4594794435462,71.53316403623937,2.46482920894981,200,-392.4129180908203,106.048828125,-65.68644714355469,303.7572021484375,573.5276641845703,556.3770446777344,154.12559509277344,187.62185668945312
playful_french_7b,french_matters,Speaking French matters in communication.,v3,french,negative,Playful,fixed,1.3084954784882425,-0.06838687810946795,0.05173728027883408,-229.0496826171875,-163.3632354736328,251.54498291015625,363.8266296386719,209.70103454589844,-196.5508575439453,-87.6761245727539,-93.13401794433594,-229.0496826171875,-163.3632354736328,251.54498291015625,204.90301513671875,-98.85418701171875,136.02822875976562,363.8266296386719,209.70103454589844,-196.5508575439453,-87.6761245727539,-93.13401794433594,371.99945068359375,184.37759399414062,-134.8524627685547,-97.86149597167969,-53.11065673828125,61.063866493823,56.42897902547266,65.69875396217334,78.33757312152738,17.273706627704378,200,-392.4129180908203,106.048828125,-65.68644714355469,303.7572021484375,573.5276641845703,556.3770446777344,154.12559509277344,187.62185668945312
playful_french_7b,french_matters,Speaking French matters in communication.,v3,french,negative,Playful,mix,1.3084954784882425,-0.06838687810946795,0.05173728027883408,204.90301513671875,-98.85418701171875,136.02822875976562,371.99945068359375,184.37759399414062,-134.8524627685547,-97.86149597167969,-53.11065673828125,-229.0496826171875,-163.3632354736328,251.54498291015625,204.90301513671875,-98.85418701171875,136.02822875976562,363.8266296386719,209.70103454589844,-196.5508575439453,-87.6761245727539,-93.13401794433594,371.99945068359375,184.37759399414062,-134.8524627685547,-97.86149597167969,-53.11065673828125,39.64719700594015,34.496642424107236,44.797751587773064,78.33757312152738,38.690376115587235,200,-392.4129180908203,106.048828125,-65.68644714355469,303.7572021484375,573.5276641845703,556.3770446777344,154.12559509277344,187.62185668945312
playful_french_7b,enjoys_french,You enjoy speaking French.,v3,french,positive,French,fixed,34.357404687933425,0.1422537650167942,0.15629522830177667,-192.86328125,-40.87666320800781,209.3517303466797,509.2144775390625,238.74623107910156,-62.14907455444336,-71.85765838623047,-43.859806060791016,-192.86328125,-40.87666320800781,209.3517303466797,175.00350952148438,-34.748626708984375,173.54519653320312,509.2144775390625,238.74623107910156,-62.14907455444336,-71.85765838623047,-43.859806060791016,523.9476928710938,205.5524444580078,-15.223832130432129,-92.85554504394531,-15.647588729858398,69.979885563676,65.76679240542369,74.19297872192833,71.53316403623937,1.553278472563365,200,-233.7399444580078,140.2548828125,-151.9866180419922,209.75213623046875,747.9607086181641,729.5001373291016,270.46824645996094,318.39524841308594
